id,name
3912,FBI Surveillance Truck
3913,Hotel Parking Lot
3914,FAT TONY'S BEACH HOUSE
3915,HOMER'S BOYHOOD HOUSE
3916,Homer's Salon
3917,SPRINGFIELD INN
3918,Policeman's Ball
3919,NARROW MOUNTAIN ROAD
3920,Duff Brewery Grounds
3921,Springfield Elementary School Basement
3922,Key Store
3923,WOODSHOP
3924,SKIES OVER SPRINGFIELD
3925,Mysterious Basement Classroom
3926,Circular Classroom
3927,Imposing Downtown Springfield Building
3928,Administrative Detention Room
3929,DETENTION FACILITY
3930,RUBBER ROOM
3931,Administrative Suspension Building
3932,MALL RESTAURANT
3933,Comic Book Guy's Office
3934,"""top Chef"" Kitchen"
3935,HIGH-TECH TRAINING FACILITY
3936,CIA OFFICE
3937,Sleep-Eazy Motel
3938,GUTTER
3939,Kiev
3940,VIKTOR'S MANSION
3941,ICE SKATING FACILITY
3942,PEP CLOSET
3943,Chalmers' House
3944,BOX
3945,SPRINGFIELD LAKE
3946,A LUSH JUNGLE PLANET
3947,MILITARY BRIEFING ROOM
3948,AVATAR LINKING STATION
3949,PANDORA
3950,RIGEL 7
3951,JUNGLE CLEARING
3952,DR. FRANKENSTEIN'S CASTLE
3953,SIDE OF POND
3954,Homer and Roz's Workstations
3955,RETIREMENT CASTLE RECREATION ROOM
3956,Roz's Workstation
3957,E4
3958,EVENT CENTER
3959,STRANGE NEIGHBORHOOD
3960,ETHIOPIAN NEIGHBORHOOD
3961,Little Ethiopia
3962,ETHIOPIAN RESTAURANT
3963,MARGE'S DREAM
3964,English Bedroom
3965,El Chemistri
3966,WRONG ADDRESS
3967,REAL EL CHEMISTRI
3968,Meth Lab
3969,Burning Meth Lab
3970,Krustyland
3971,Duff Center Arena
3972,OUTER CONCOURSE
3973,Changing Room
3974,CORPORATE SKYSCRAPER
3975,"""TWEEN LIT INC."" MEETING ROOM"
3976,CONVENTION FLOOR
3977,SLICK PUBLISHER'S OFFICE
3978,LITERARY TOWERS
3979,LITERARY TOWERS LOBBY
3980,PRINTING ROOM FLOOR
3981,BOOKACCINOS
3982,The Loin King
3983,Chophouse
3984,SPORTS STADIUM
3985,Condo Skyscraper
3986,Robert Marlowe's Fancy Apartment
3987,Rattler River Canyon
3988,Simpson Raft
3989,BALLET STAGE
3990,CHANNEL SIX OFFICE BUILDING
3991,CHANNEL SIX STUDIOS CONFERENCE ROOM
3992,UPA Agency building
3993,Dinky Office Building
3994,Small Office Building
3995,The Village Id
3996,THE OFF-BROADWAY DELI
3997,Annie's Apartment
3998,ANNIE'S TALENT AGENCY
3999,HBO-TYPE CABLE NETWORK BOARDROOM
4000,HBOWTIME STUDIO
4001,NETWORK BOARDROOM
4002,Krusty's Bedroom
4003,Lisa's House
4004,Maggie's Suite
4005,Heathrow Teleport
4006,Bart's Old Bedroom
4007,APU AND MANJULA'S HOUSE
4008,THE ULTRANET
4009,HOVER-CAR
4010,Cryogenic Facility
4011,SECURITY EXAMINATION ROOM
4012,TV SHOW SET
4013,"""GUT CHECK"" SET"
4014,ALL-AMERICAN HOUSE
4015,Spiffany's
4016,"MAIN STREET, USA"
4017,Colonial Meeting House
4018,"""gut Check With Homer Simpson"" Soundstage"
4019,Lotion Store
4020,CINNABUN STORE
4021,VILLAGE
4022,MEDIEVAL SHACK
4023,French Village
4024,MARGUERITE'S HOUSE
4025,CLIFFSIDE ROAD
4026,BOTTOM OF THE CLIFF
4027,Persia
4028,Sistine Chapel
4029,Dust Bowl
4030,Mt. Everest
4031,YETI CAVE
4032,SPRINGFIELD BATTING CAGE
4033,The Needle Exchange
4034,SEWING PARLOR
4035,COVE
4036,THE COVE
4037,STORM SHELTER
4038,TOWN HALL MEETING ROOM
4039,THE OUTLANDS
4040,OUTLANDS
4041,Swapper Jack's
4042,SPRINGFIELD - DAY
4043,Springfield Street - Day
4044,ART GALLERY - DAY
4045,Bart's Bed
4046,Bohemian Art Gallery
4047,ART GALLERY - CONTINUOUS
4048,STREET OUTSIDE PLANT
4049,Enormous Store
4050,SKI MOUNTAIN
4051,NEXT DREAM LEVEL
4052,OLD GLOBE THEATER
4053,"""INCEPTION""-STYLE BEACH"
4054,Homer's Dream City
4055,JUST ABOVE SPIKY ROCKS
4056,small Shed
4057,SHORE OF LAKE
4058,CENTER OF LAKE
4059,Homer's Dream
4060,EXAMINATION ROOM
4061,VICTORIAN SOLARIUM
4062,SPORT PALAIS
4063,"""ALL THE WRONG REASONS"" MOVIE THEATER"
4064,PORT
4065,CRUISE CHECK-IN AREA
4066,KidZone
4067,SHIP'S COMMUNICATION ROOM
4068,WAR ROOM
4069,Antarctica
4070,Caribbean Beach
4071,Springfield Coast Highway
4072,Springfield Playhouse
4073,SPRINGFIELD MUNICIPAL THEATER
4074,SPRINGFIELD HOSPITAL - DAY
4075,Party Supply Store
4076,SPRINGFIELD - EVENING
4077,GAGA EXPRESS
4078,LADY GAGA EXPRESS
4079,BANQUET TENT
4080,NIKKI'S HOUSE
4081,'50S NEW YORK NIGHT CLUB
4082,Subway Station
4083,TAXICAB
4084,Mary's Apartment Building
4085,NEW YORK HIGH LINE
4086,LINCOLN CENTER SUBWAY STOP
4087,High Line
4088,INSIDE DELACORTE THEATER
4089,NEW YORK SKYLINE
4090,ROCK CENTER CAFÉ
4091,Grand Central Station
4092,GRAND CENTRAL
4093,ANOTHER TRAIN
4094,SUPERCOLLIDER
4095,SIMPSON HOUSE - BASEMENT
4096,WORMHOLE
4097,ALIEN UNIVERSE
4098,MODERN ULTRA MANSION
4099,ARTIE'S YARD
4100,CROSS-SECTION OF UNDERGROUND SPRINGFIELD
4101,CAVERN
4102,MARGE'S NEW CAR
4103,AUTO DEALERSHIP
4104,ROUTE 33
4105,CRAFTSMAN BUNGALOW
4106,Museum of Christmas Ornaments
4107,IGLOO MOTOR LODGE
4108,MARGE'S HATCHBACK
4109,REST STOP
4110,FERTILITY CLINIC
4111,LAWYER'S OFFICE
4112,RETIREMENT CASTLE - ABE'S ROOM
4113,Spiro's
4114,Old Apartment Complex
4115,JUKE JOINT
4116,Rita's Apartment
4117,Old-time Cologne Store
4118,RETIREMENT CASTLE - DAY ROOM
4119,MONUMENT VALLEY
4120,Louie's Apartment
4121,Donut Cart
4122,NEIGHBORS' HOUSE
4123,KID'S ROOM
4124,NEIGHBORS' BACKYARD
4125,Used Record Store
4126,HIGHWAY LEADING TO SPRINGFIELD
4127,SPRINGFIELD - DOWNTOWN
4128,Large Industrial Factory
4129,YOUNGER GRAMPA AND MONA'S HOUSE
4130,Springfield - Homer's Boyhood
4131,STREETS OF SPRINGFIELD - DAY
4132,Animal Control Van
4133,YOUNGER GRAMPA'S CAR
4134,COUNTRY ROAD - MORNING (30 YEARS AGO)
4135,Grampa and Homer's House
4136,Burns Manor Dog Kennel
4137,COUNTRY ROAD - NEAR MISS VIOLA'S FARM
4138,SPRINGFIELD - THE PAST
4139,MALL PARKING LOT
4140,Smart Tykes
4141,KIDS' STRUCTURE TYPE CHAMBER
4142,CLIMBING STRUCTURE
4143,SNACK BAR
4144,LASER TAG ARENA
4145,LEARNING ZONE
4146,SECLUDED COMPOUND
4147,MYSTERIOUS BASEMENT
4148,BUG-OUT LOCATION
4149,Various Country Roads
4150,Channel 6 News Desk
4151,NEWS ROOM
4152,OUTSIDE CITY DUMP
4153,REFUSE PILE
4154,Various Classes
4155,CHANNEL SIX NEWS DESK
4156,Wishing Well
4157,Lenny's Van
4158,Cletus's Front Porch
4159,BRANDINE'S KITCHEN
4160,GRADY AND JULIO'S HOUSE
4161,COASTAL HIGHWAY
4162,MAV AND PORTIA'S BACK YARD
4163,Portia's Home Office
4164,PORTIA AND MAV'S HOUSE
4165,Sea Captain's Boat
4166,Mav and Portia's Ski House
4167,NEUTRAL LOCATION
4168,Simpson Front Door
4169,FISHING POND
4170,CORNFIELD
4171,CLETUS' KITCHEN
4172,Springfield Opry House
4173,Art Movie House
4174,Brokewood Apartments
4175,COMMON ROOM
4176,LIMBO BACKGROUND
4177,Children's Bookstore
4178,Van Houten Kitchen
4179,Van Houten Bathroom
4180,Van Houten Master Bedroom
4181,U-Rent-It
4182,EZ-Rent
4183,Election Polling Station
4184,Lithuanian Center
4185,Springfield Bus Station
4186,Lazy Parent Educational Videos
4187,MARRIOTT-STYLE HOTEL
4188,LOCKED ROOM
4189,MILITARY ANTIQUE SHOP
4190,STORAGE COMPLEX
4191,STORAGE LOCKER COMPLEX
4192,WRESTLING ARENA
4193,THE PAST
4194,OLD-TIME CLUB
4195,OLD-TIME WRESTLING PAVILION
4196,WRESTLING PAVILION
4197,WRESTLERS' DRESSING ROOM
4198,STORAGE LOCKER FACILITY
4199,MS. CANTWELL'S CLASS
4200,SUPER-HEADQUARTERS
4201,Demolished City
4202,SWANKYFISH
4203,BASE OF A WATERFALL
4204,Chef Naziwa's Bedroom
4205,SEX SHOP
4206,Dog Stomach
4207,"""RUB A DUB DUB, THREE MEN SELLING TUBS"""
4208,Hot Tub Store
4209,SPRINGFIELD SWAMP
4210,OOGLE MOBILE
4211,Men's Wearhouse
4212,TOP OF SKYSCRAPER PARTY
4213,Capital City Stock Exchange
4214,SLIGHTLY RUN-DOWN NEIGHBORHOOD
4215,RUSSIAN LIVING ROOM
4216,Zhenya's House
4217,Simpson Piano Room
4218,RUSSIAN HOUSE
4219,Science Museum
4220,HALL OF PROBABILITY
4221,WINDING ROAD
4222,Carl's Apartment
4223,STREETS OF REYKJAVIK
4224,REYKJAVIK CLOTHING STORE
4225,ICELANDIC MUSEUM OF NATIONAL HISTORY
4226,Icelandic Car
4227,GATES
4228,REYKJAVIK
4229,Icelandic Restaurant
4230,REYKJAVIK STREETS
4231,Icelandic Library
4232,MEDIEVAL ICELAND
4233,REYKJAVIK TOWN SQUARE
4234,OUTDOOR MALL
4235,THE SAME MALL
4236,Supermarket Coffee Shop
4237,Ben's Bedroom
4238,SEEDY-LOOKING STREET
4239,Lenny's Car
4240,Boise
4241,Boise Astoria
4242,FBI CALL CENTER
4243,PLANT OPERATIONS CENTER
4244,Shelter For Homeless Hoos
4245,SPRINGVILLE
4246,CHILD THERAPY OFFICE
4247,LUMBER MILL
4248,SAWMILL
4249,SPRINGFIELDLAND
4250,FREAK SHOW TENT
4251,CIRCUS
4252,MARGE'S WAGON
4253,MARGUERITE'S WAGON
4254,Marge and Homer's Old Apartment
4255,Alley McBalls
4256,ARTIST'S GARRET
4257,NEW YORK STREET
4258,FOX NEWS
4259,SPRINGFIELD SOUP KITCHEN
4260,SPRINGFIELD TAPAS BAR
4261,DETENTION
4262,CARL'S APARTMENT BUILDING
4263,ATOMS FOOTBALL STADIUM
4264,GRETCHEN'S APARTMENT
4265,SCRATCHY'S HOUSE
4266,GRETCHEN'S APARTMENT BUILDING
4267,Isabel's Bedroom
4268,SPRINGFIELD REPUBLICAN PARTY CASTLE
4269,"Maggie's ""bar"""
4270,DEBATE STUDIO
4271,THE OLD WEST
4272,SPRINGFIELD NEIGHBORHOOD
4273,Cartoon Beach
4274,RON RABINOWITZ'S AGENCY
4275,RON RABINOWITZ'S OFFICE
4276,OLD WEST TOWN
4277,TROPICAL RESORT
4278,RESORT CENTER
4279,WINTRY SPRINGFIELD STREET
4280,TOWNE CENTRE AT SPRINGFIELDE GLENNE
4281,MOVIE THEATER - ALLEY
4282,SWEDISH CONSULATE
4283,Federal Courthouse
4284,FEDERAL COURTROOM
4285,ZENITH CITY NUCLEAR PLANT
4286,CHUCK DUKEWAGON'S ALL-AMERICAN CHOW LOUNGE
4287,BUNGALOW
4288,Carlock's Office
4289,CANDLE RACK
4290,LITTLE LEAGUE BALL FIELD
4291,Falconry Clubhouse
4292,TREETOP
4293,FALCONRY CLUB
4294,COMPETITION AREA
4295,HOOVER'S CLASS
4296,MR. LARGO'S CLASS
4297,CHURCH LOBBY
4298,Monsarno Research Labs
4299,MONSARNO LAB
4300,MONSARNO LABS
4301,SEMINAR ROOM
4302,CHURCH MEETING ROOM
4303,CHURCH SEMINAR ROOM
4304,Monsarno Campus
4305,BOB'S LAB
4306,SPRINGFIELD METROPOLITAN MUSEUM
4307,RIVER BOTTOM
4308,DANCE HALL
4309,BOYS LOCKER ROOM
4310,BINGO HALL
4311,"""SIX FLAGS OVER KRUSTY"" AMUSEMENT PARK"
4312,Springfield Seaside
4313,SHOWER
4314,RURAL SPRINGFIELD
4315,GUINEA PIG RESCUE
4316,VAN HOUTENS' YARD
4317,Art Auction House
4318,Springfield Art Auction House
4319,KIDDIE PLAYGROUND
4320,"""PAY & LEAVE"" SUPERMARKET"
4321,AUCTION FLOOR
4322,ISLA VERDE
4323,CAFÉ ARTISTE GELATO
4324,CLIFFSIDE VILLA
4325,ZEIGLER'S STUDIO
4326,MULTI-PURPOSE ROOM
4327,Airliner Cabin
4328,SAO PAULO
4329,LUXEMBURG
4330,Another Broadcasting Booth
4331,DOWNTOWN SAO PAULO
4332,RESTAURANTE FIGUEIRA RUBAIYAT
4333,SEEDY BAR
4334,DRYCLEANERS
4335,REFEREE'S TUNNEL
4336,AMAZON RIVER
4337,BODY SHOP OFFICE
4338,ELEMENTARY SCHOOL CAFETERIA
4339,LOFTS AT SPRINGFIELD ELEMENTARY
4340,BART'S APARTMENT
4341,CRETACEOUS PARK
4342,CHARITY SHELTER
4343,INDUSTRIAL SPACE
4344,LISA AND MILHOUSE'S KITCHEN
4345,PLAYGROUND BEHIND LOFTS AT SPRINGFIELD ELEMENTARY
4346,JENDA'S HOUSE
4347,JENDA'S APARTMENT
4348,MOE'S (LOOKS THE SAME AS NOW)
4349,TIPSY MCSTAGGERS
4350,ART CLASS
4351,SPRINGFIELD FRENCH QUARTER
4352,VACANT LOT
4353,RANCH HOUSE
4354,ALL SALES VINYL
4355,DREAMSCAPE
4356,Small Apartment Building
4357,RURAL AREA
4358,GIUSEPPE'S WORKSPACE
4359,FIREWORKS BARGE
4360,ROAST
4361,BROADWAY STAGE
4362,JEWISH HEAVEN
4363,KRUSTY ROAST SET
4364,CONCRETE STEPS
4365,OPEN SEAS
4366,THE RELATION SHIP
4367,CREW'S QUARTERS
4368,SIMPSON'S YARD
4369,MOTHER HUBBARD'S SANDWICH CUPBOARD
4370,MARGE'S SUB SHOP
4371,MANAGER'S OFFICE
4372,MOTHER HUBBARD'S
4373,MOTHER HUBBARD EXPRESS
4374,PRIMORDIAL SPRINGFIELD
4375,GRASSLANDS
4376,DEMONIC DETENTION ROOM
4377,DEMONIC ELEMENTARY SCHOOL
4378,DEMON SCHOOL
4379,DEMONIC AMPHITHEATER
4380,FUTURISTIC BAR
4381,RECORD SHOP
4382,DUM'S ROOM
4383,MILK BAR
4384,MOOG'S APARTMENT
4385,FUTURISTIC SIMPSON HOUSE
4386,FUTURISTIC (1970S-STYLE) SPRINGFIELD STREETS
4387,THE RICH TEXAN'S MANSION
4388,"LARGE, BOXY BUILDING"
4389,STRANGE BUILDING
4390,STATE HOUSE
4391,STATE CAPITOL BUILDING
4392,MAXINE'S OFFICE
4393,UPSCALE HOTEL ROOM
4394,FRACKING BUILDING
4395,FRACKING SITE
4396,SPRINGFIELD HEIGHTS
4397,PLANET EXPRESS
4398,NEW NEW YORK
4399,SPRINGFIELD DOWNS HORSE TRACK
4400,PLANET EXPRESS SHIP
4401,OMICRON PERSEI 8
4402,LASSEN'S CLASS
4403,NEW SIMPSON TENT
4404,BURNING GUY
4405,BLAZING GUY
4406,BIG BOX MALL
4407,GUITAR CENTRAL
4408,CHAIN RESTAURANT
4409,'ZERZ
4410,VAN HOUTEN GARAGE
4411,SPRINGFIELD CABBAGE FESTIVAL
4412,PERFORMANCE AREA
4413,CABBAGE FESTIVAL
4414,LOS ANGELES
4415,MEXICAN RESORT
4416,COSTINGTON CENTER
4417,SPRINGFIELD POLICE DEPARTMENT JAIL
4418,OUTDOOR SPRINGFIELD SHOPPING MALL
4419,DIZZNEELAND
4420,OUTSIDE PARK
4421,ROOFTOP
4422,FERRY
4423,THEME PARK
4424,MR. BUG'S SLOW CRAWL RIDE
4425,KOOKY CAT'S DELI-CAT-ESSEN
4426,RIDE ENTRANCE
4427,ROCKET TO YOUR DOOM
4428,SIMPSONS CABIN
4429,SIMPSONS' SHIP
4430,ALIEN ZOO
4431,SIMPSONS' CAGE
4432,PLANET
4433,CIRCUS WITH MIDWAY
4434,HYPNOTIST TENT
4435,SPRINGFIELD FISHING HOLE
4436,SOARIN' OVER SPRINGFIELD RIDE
4437,SUBTERRANEAN GLASS CELL
4438,SUBTERRANEAN CELL
4439,HIGH-TECH SKYROCKET FACTORY
4440,ROOF NEAR THE POWER PLANT
4441,OUTER SPACE
4442,ROCKET
4443,CLASSIC OLD THEATRE
4444,SPRINGFIELD JAIL CELL
4445,MARKUP BROTHERS FUNERAL HOME
4446,WALK-IN FREEZER
4447,NUCLEAR PLANT CAFETERIA
4448,FIVE SEASONS HOTEL
4449,FANCY HOTEL SUITE
4450,ABOVE SPRINGFIELD
4451,OVER SPRINGFIELD
4452,RUINED CHURCH
4453,FLANDERS
4454,RIVERBOAT CASINO
4455,SKOBO'S
4456,FLANDERS' BASEMENT
4457,CASINO FLOOR
4458,BURNED CHURCH
4459,PLAYDUDE MANSION
